class	path
org.apache.cxf.common.util.SortedArraySet	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/SortedArraySet.java
org.apache.cxf.common.util.SortedArraySet$SASIterator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/SortedArraySet.java
org.apache.cxf.configuration.spring.ConfigurerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/spring/ConfigurerImpl.java
org.apache.cxf.configuration.spring.ConfigurerImpl$MatcherHolder	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/spring/ConfigurerImpl.java
org.apache.cxf.configuration.spring.ConfigurerImpl$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/spring/ConfigurerImpl.java
org.apache.cxf.common.util.SpringClasspathScanner	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/SpringClasspathScanner.java
org.apache.cxf.bus.spring.BusEntityResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusEntityResolver.java
org.apache.cxf.staxutils.XMLStreamReaderWrapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/XMLStreamReaderWrapper.java
org.apache.cxf.logging.NoOpFaultListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/logging/NoOpFaultListener.java
org.apache.cxf.ws.addressing.ContextJAXBUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextJAXBUtils.java
org.apache.cxf.databinding.stax.XMLStreamWriterCallback	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/stax/XMLStreamWriterCallback.java
org.apache.cxf.staxutils.FragmentStreamReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/FragmentStreamReader.java
org.apache.cxf.common.util.CacheMap	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/CacheMap.java
